"analysis","gene"
"relaxed","TMSB10"
"relaxed","IFITM3"
"relaxed","RAB31"
"relaxed","MGP"
"relaxed","PEA15"
"relaxed","TUBA1B"
"relaxed","SERPING1"
"relaxed","FBLIM1"
"relaxed","TAGLN2"
"relaxed","TGM2"
"relaxed","TUBA1A"
"relaxed","PFN1"
"relaxed","ARPC1B"
"relaxed","IFITM2"
"relaxed","ACTN1"
"relaxed","S100A11"
"relaxed","NRP1"
"relaxed","CD44"
"relaxed","MMP7"
"relaxed","PTPRE"
"relaxed","GBP2"
"relaxed","CLDN1"
"relaxed","MPEG1"
"relaxed","MS4A7"
"relaxed","CASP1"
"relaxed","C1S"
"relaxed","VIM"
"relaxed","VCAN"
"relaxed","ARL4C"
"relaxed","CYBB"
"relaxed","DTX3L"
"relaxed","C1R"
"relaxed","SLAMF8"
"relaxed","IFITM1"
"relaxed","GMFG"
"relaxed","ACTG1"
"relaxed","LCN2"
"relaxed","JUNB"
"relaxed","ANXA2"
"relaxed","C1QB"
"relaxed","CCL2"
"relaxed","COL4A1"
"relaxed","CDC42SE2"
"relaxed","CNN3"
"relaxed","ANXA5"
"relaxed","SERPINA3"
"relaxed","SOD2"
"relaxed","RPS3"
"relaxed","ITGA3"
"relaxed","TLR2"
"relaxed","LUM"
"relaxed","THBS2"
"relaxed","YWHAZ"
"relaxed","STAT1"
"relaxed","CD93"
"relaxed","LGALS1"
"relaxed","KRT18"
"relaxed","ACTB"
"relaxed","ATL3"
"relaxed","CFH"
"relaxed","RCN1"
"relaxed","PLP2"
"relaxed","OSMR"
"relaxed","FCER1G"
"relaxed","ELF3"
"relaxed","COL4A2"
"relaxed","MICAL2"
"relaxed","SULF1"
"relaxed","KIAA0101"
"relaxed","SLPI"
"relaxed","CLEC4A"
"relaxed","SOCS3"
"relaxed","CEBPD"
"relaxed","GLIPR1"
"relaxed","HS3ST1"
"relaxed","TUBA1C"
"relaxed","TMSB4X"
"relaxed","ACTR3"
"relaxed","FPR3"
"relaxed","P2RY13"
"relaxed","SLC34A2"
"relaxed","C3AR1"
"relaxed","GPX1"
"relaxed","COL3A1"
"relaxed","EVI2B"
"relaxed","LYZ"
"relaxed","SLC9A9"
"relaxed","FN1"
"relaxed","MELK"
"relaxed","VCAM1"
"relaxed","TGFBR2"
"relaxed","FLNA"
"relaxed","MCL1"
"relaxed","COL6A3"
"relaxed","MARCKSL1"
"relaxed","GALNT1"
"relaxed","ITGB3"
"relaxed","GBP1"
"relaxed","CENPW"
"relaxed","MSN"
"relaxed","FPR1"
"relaxed","STAT3"
"relaxed","MDK"
"relaxed","IFI16"
"relaxed","TGFBI"
"relaxed","S100A16"
"relaxed","PAG1"
"relaxed","ETS2"
"relaxed","CLU"
"relaxed","CDH11"
"relaxed","MSR1"
"relaxed","STK4"
"relaxed","GCNT3"
"relaxed","RAB8B"
"relaxed","WIPF1"
"relaxed","MCUB"
"relaxed","FCGR1B"
"relaxed","CSTA"
"relaxed","GPR183"
"relaxed","LY96"
"relaxed","PSMB10"
"relaxed","PLPP2"
"relaxed","CCL20"
"relaxed","TYROBP"
"relaxed","JAML"
"relaxed","LAPTM5"
"relaxed","RPS19"
"relaxed","MARCH1"
"relaxed","HIKESHI"
"relaxed","CCL4"
"relaxed","RARRES1"
"relaxed","C1QA"
"relaxed","ARNTL2"
"relaxed","STK17B"
"relaxed","ANXA1"
"relaxed","NNMT"
"relaxed","IGSF6"
"relaxed","HLA-DRA"
"relaxed","CXCL16"
"relaxed","TLR7"
"relaxed","ITGB2"
"relaxed","CARD16"
"relaxed","CP"
"relaxed","CXCL11"
"relaxed","ETS1"
"relaxed","HLA-DMA"
"relaxed","CEP55"
"relaxed","RAC2"
"relaxed","SERPINB9"
"relaxed","PXDN"
"relaxed","IL10RA"
"relaxed","HCLS1"
"relaxed","PLTP"
"relaxed","HN1"
"relaxed","PARP9"
"relaxed","C1QC"
"relaxed","YWHAB"
"relaxed","MS4A6A"
"relaxed","ANXA2P1"
"relaxed","HLA-DPB1"
"relaxed","APOBEC3C"
"relaxed","GPR34"
"relaxed","RNF213"
"relaxed","PYCARD"
"relaxed","GRK3"
"relaxed","HLA-DRB1"
"relaxed","CD14"
"relaxed","CD2"
"relaxed","MS4A4A"
"relaxed","MNDA"
"relaxed","ALOX5"
"relaxed","ADAMTS1"
"relaxed","CORO1A"
"relaxed","ARHGDIB"
"relaxed","C3"
"relaxed","UPP1"
"relaxed","HAVCR1"
"relaxed","COL15A1"
"relaxed","POTEKP"
"relaxed","CTHRC1"
"relaxed","MAFF"
"relaxed","LINC01094"
"relaxed","LYPD1"
"relaxed","MTHFD2"
"relaxed","STAB1"
"relaxed","AREG"
"relaxed","TMC6"
"relaxed","ISG15"
"relaxed","EGR2"
"relaxed","RAP2B"
"relaxed","WFDC2"
"relaxed","AGR3"
"relaxed","SELE"
"relaxed","LCP2"
"relaxed","MRC1"
"relaxed","CXCL8"
"relaxed","HIF1A"
"relaxed","CD53"
"relaxed","TMEM173"
"relaxed","NCF2"
"relaxed","CTSS"
"relaxed","LCP1"
"relaxed","AXL"
"relaxed","HLA-DPA1"
"relaxed","TAP1"
"relaxed","KLF6"
"relaxed","AOAH"
"relaxed","PLAC8"
"relaxed","ANXA4"
"relaxed","CCL8"
"relaxed","TYMP"
"relaxed","CD52"
"relaxed","GZMB"
"relaxed","LILRB2"
"relaxed","HCK"
"relaxed","KPNA2"
"relaxed","CASP4"
"relaxed","SRGN"
"relaxed","STMN3"
"relaxed","RNASE6"
"relaxed","TRIM22"
"relaxed","ADGRE2"
"relaxed","FCGR2A"
"relaxed","FAP"
"relaxed","MTFR2"
"relaxed","IL33"
"relaxed","PPFIBP1"
"relaxed","NCAPG"
"relaxed","CSF1R"
"relaxed","CCNB2"
"relaxed","QPCT"
"relaxed","FCN1"
"relaxed","CLEC2B"
"relaxed","CLIC1"
"relaxed","NFKBIE"
"relaxed","TAGAP"
"relaxed","FAM26F"
"relaxed","C1orf162"
"relaxed","BIRC3"
"relaxed","DNAJB11"
"relaxed","TUBB6"
"relaxed","LTF"
"relaxed","CXCL10"
"relaxed","FAU"
"relaxed","DTL"
"relaxed","CENPF"
"relaxed","PMEPA1"
"relaxed","VSIG4"
"relaxed","UHRF1"
"relaxed","EVI2A"
"relaxed","RHOU"
"relaxed","EMILIN1"
"relaxed","LY86"
"relaxed","ACTR2"
"relaxed","ICAM1"
"relaxed","LPGAT1"
"relaxed","GPR65"
"relaxed","PTBP3"
"relaxed","RAB27A"
"relaxed","TSPO"
"relaxed","ARF6"
"relaxed","PTPRC"
"relaxed","LIPA"
"relaxed","PLEK"
"relaxed","KRT80"
"relaxed","THEMIS2"
"relaxed","ALOX5AP"
"relaxed","SYT11"
"relaxed","SLA"
"relaxed","RARRES3"
"relaxed","ESYT1"
"relaxed","ADCY7"
"relaxed","EZH2"
"relaxed","FAM49A"
"relaxed","VASH1"
"relaxed","PSMB9"
"relaxed","PHLDA2"
"relaxed","IL7"
"relaxed","CYP1B1"
"relaxed","CCR2"
"relaxed","SH2B3"
"relaxed","CST6"
"relaxed","HRH1"
"relaxed","P2RX7"
"relaxed","CEBPB"
"relaxed","PGM2L1"
"relaxed","RNASE1"
"relaxed","IRF1"
"relaxed","THBS1"
"relaxed","ANLN"
"relaxed","KIF20A"
"relaxed","TNFSF13B"
"relaxed","IL7R"
"relaxed","HLA-DMB"
"relaxed","IER3"
"relaxed","CLIC2"
"relaxed","CD163"
"relaxed","ADGRE5"
"relaxed","APOL1"
"relaxed","INPP5D"
"relaxed","AEBP1"
"relaxed","PLEKHO1"
"relaxed","EMB"
"relaxed","DDX58"
"relaxed","ARPC5"
"relaxed","TUBB"
"relaxed","S100A2"
"relaxed","TNFAIP3"
"relaxed","DAPP1"
"relaxed","GGTA1P"
"relaxed","SOX9"
"relaxed","C11orf96"
"relaxed","BAG5"
"relaxed","IER5"
"relaxed","LAMC2"
"relaxed","PSMB8"
"relaxed","CLEC10A"
"relaxed","GZMA"
"relaxed","EPB41L2"
"relaxed","GNG2"
"relaxed","GNB4"
"relaxed","ITK"
"relaxed","PRC1"
"relaxed","STK10"
"relaxed","CDCP1"
"relaxed","FCGR2B"
"relaxed","TLR4"
"relaxed","TPM1"
"relaxed","INHBA"
"relaxed","HKDC1"
"relaxed","TPX2"
"relaxed","HSPA6"
"relaxed","KIAA0226L"
"relaxed","JUN"
"relaxed","CYTIP"
"relaxed","MILR1"
"relaxed","UGCG"
"relaxed","GIMAP4"
"relaxed","MAP1B"
"relaxed","CD1D"
"relaxed","FAM57A"
"relaxed","ADAM12"
"relaxed","MCM3"
"relaxed","PABPC1"
"relaxed","NABP1"
"relaxed","SGK223"
"relaxed","SLFN5"
"relaxed","NCF4"
"relaxed","RHBDF2"
"relaxed","RASSF2"
"relaxed","TMEM154"
"relaxed","TOP2A"
"relaxed","SLC2A14"
"relaxed","SULT1C4"
"relaxed","FOSL2"
"relaxed","CXCL1"
"relaxed","ECSCR"
"relaxed","PPP1R18"
"relaxed","OXTR"
"relaxed","TRANK1"
"relaxed","FAM129A"
"relaxed","NFE2L3"
"relaxed","DUSP5"
"relaxed","ADAMDEC1"
"relaxed","FKBP11"
"relaxed","IRF9"
"relaxed","FYB"
"relaxed","PPP1R14B"
"relaxed","CDC25B"
"relaxed","TNFAIP2"
"relaxed","LHFPL2"
"relaxed","RCSD1"
"relaxed","RRAD"
"relaxed","HLA-B"
"relaxed","HLA-E"
"relaxed","RGS18"
"relaxed","FANCI"
"relaxed","SLC15A3"
"relaxed","SVEP1"
"relaxed","RASSF5"
"relaxed","KCNK6"
"relaxed","RRM2"
"relaxed","LST1"
"relaxed","CD37"
"relaxed","GJA1"
"relaxed","LAT2"
"relaxed","GPR18"
"relaxed","KIAA0930"
"relaxed","LAIR1"
"relaxed","CRIP1"
"relaxed","TCIRG1"
"relaxed","GAPT"
"relaxed","CDH3"
"relaxed","SP110"
"relaxed","GLIPR2"
"relaxed","IL32"
